data,confirmados,recuperados,mortes,isolamento,restricao,uti,
2020-03-23,0,0,0,,,,	
2020-03-24,0,0,0,,,,
2020-03-25,0,0,0,,,,
2020-03-26,0,0,0,,,,
2020-03-27,0,0,0,,,,
2020-03-28,0,0,0,,,,
2020-03-29,0,0,0,,,,
2020-03-30,0,0,0,,,,
2020-03-31,0,0,0,,,,
2020-04-01,0,0,0,,,,
2020-04-02,0,0,0,,,,
2020-04-03,0,0,0,,,,
2020-04-04,4,0,0,,,,
2020-04-05,5,0,0,,,,
2020-04-06,5,0,0,,,,			
2020-04-07,5,0,0,,,,			
2020-04-08,5,0,0,,,,			
2020-04-09,11,0,0,,,,
2020-04-10,11,0,0,,,,			
2020-04-11,11,0,0,,,,			
2020-04-12,11,0,0,,,,			
2020-04-13,13,0,0,,,,
2020-04-14,13,0,0,,,,			
2020-04-15,14,0,0,,,,
2020-04-16,14,5,0,,,,
2020-04-17,15,5,0,,,,
2020-04-18,16,6,0,,,,
2020-04-19,16,6,1,,,,
2020-04-20,18,7,1,,,,
2020-04-21,18,7,1,,,,
2020-04-22,18,7,1,,,,
2020-04-23,19,9,1,,,,
2020-04-24,21,9,1,,,,
2020-04-25,24,9,1,,,,
2020-04-26,25,9,1,,,,
2020-04-27,28,11,1,,,,
2020-04-28,30,11,2,,,,
2020-04-29,30,11,2,,,,
2020-04-30,35,12,2,,,,
2020-05-01,35,13,2,,,,
2020-05-02,35,13,2,,,,			
2020-05-03,37,14,1,,,,
2020-05-04,53,14,2,,,,
2020-05-05,99,15,2,,,,
2020-05-06,121,15,2,,,,
2020-05-07,135,16,2,,,,
2020-05-08,135,18,2,,,,
2020-05-09,136,18,2,,,,
2020-05-10,136,18,2,,,,		
2020-05-11,151,19,3,,,,
2020-05-12,155,19,3,,,,
2020-05-13,158,19,3,,,,
2020-05-14,160,22,4,,,,
