data,r0
2020-05-28,0.945667546021966
2020-05-29,0.39265940012562706
2020-05-30,3.023138113877038
2020-05-31,3.1321295893726724
2020-06-01,3.2057256972848998
2020-06-02,3.1385063231858856
2020-06-03,2.7468037751609966
2020-06-04,2.8573473176748583
2020-06-05,2.4020046510450497
2020-06-06,0.8129422695047881
2020-06-07,0.6638925903664057
2020-06-08,0.5985282348905616
2020-06-09,0.5341176044111099
2020-06-10,0.4996331251049785
2020-06-11,0.48411403615947907
2020-06-12,0.5231459897208967
2020-06-13,0.5271772315489566
2020-06-14,0.6641666191669846
2020-06-15,0.6808148783594488
2020-06-16,0.8834654063125815
2020-06-17,1.1485291095557344
2020-06-18,0.8541937891907789
2020-06-19,1.1858581129448156
2020-06-20,1.2642991672878021
2020-06-21,1.1571183670941554
2020-06-22,1.163603581743948
2020-06-23,1.2864698157550558
2020-06-24,1.1081382689898733
2020-06-25,2.2773480082784667
2020-06-26,2.465978457369675
2020-06-27,2.4809802137910006
2020-06-28,2.349999305816682
2020-06-29,2.1011150971626207
2020-06-30,1.7006045588797079
2020-07-01,1.952747183617232
2020-07-02,1.8062951019037332
2020-07-03,1.4391185733333847
2020-07-04,1.572005543599843
2020-07-05,1.4657654083447642
2020-07-06,1.3813576041295146
2020-07-07,1.327517380069776
2020-07-08,1.7309274720218184
2020-07-09,1.323001931125045
2020-07-10,1.4891778911270923
2020-07-11,1.250197777345004
2020-07-12,1.2054733621838425
2020-07-13,1.4222576435156764
2020-07-14,1.507694537979247
2020-07-15,1.3552310350007233
2020-07-16,1.181437261715061
2020-07-17,0.9668199168571355
2020-07-18,0.8982449893632145
2020-07-19,0.8849143460869917
2020-07-20,0.6601457691634969
2020-07-21,1.0694955940638033
2020-07-22,1.3269096164113487
2020-07-23,1.3765798162832363
2020-07-24,1.688400925977357
2020-07-25,1.694466301147961
2020-07-26,1.5937876766413415
2020-07-27,1.5012309203295646
2020-07-28,1.1471811067418585
2020-07-29,0.7583278970816001
2020-07-30,0.8828878646928601
2020-07-31,0.8244784174309497
