data,tendencia,confirmados
2020-06-12,1.0,1.0
2020-06-19,1.8606601946823416,2.0
2020-06-22,3.056981876170512,3.0
2020-06-23,3.9873551418908457,4.0
2020-06-24,5.133040151000404,5.0
2020-07-01,6.543251278619911,7.0
2020-07-10,8.27836436390874,8.0
2020-07-11,10.412045999657648,nan
2020-07-12,13.03407415845671,nan
2020-07-13,16.253472377362268,nan
2020-07-14,20.202384485146165,nan
2020-07-15,25.040040719250243,nan
2020-07-16,30.95735836074077,nan
2020-07-17,38.181752107465854,nan
2020-07-18,46.981793330849705,nan
2020-07-19,57.67140350718236,nan
2020-07-20,70.61257372851979,nan
2020-07-21,86.21584966058464,nan
2020-07-22,104.93688690596454,nan
2020-07-23,127.26729044504415,nan
2020-07-24,153.71788821424929,nan
2020-07-25,184.79231196177952,nan
2020-07-26,220.94961072990478,nan
2020-07-27,262.5560035426902,nan
2020-07-28,309.82834780874884,nan
2020-07-29,362.77525200214393,nan
2020-07-30,421.1447371543277,nan
2020-07-31,484.3903895970202,nan
2020-08-01,551.6674298430764,nan
2020-08-02,621.8665618681082,nan
2020-08-03,693.68594158779,nan
2020-08-04,765.7325454049062,nan
2020-08-05,836.6363836983533,nan
2020-08-06,905.15770320985,nan
2020-08-07,970.2697787901186,nan
2020-08-08,1031.2070072122244,nan
2020-08-09,1087.4767888826193,nan
2020-08-10,1138.8410160249878,nan
2020-08-11,1185.2772746177286,nan
2020-08-12,1226.9303278126552,nan
2020-08-13,1264.0627066096781,nan
2020-08-14,1297.0104179626812,nan
2020-08-15,1326.1467117488105,nan
2020-08-16,1351.854741713761,nan
2020-08-17,1374.5084793608712,nan
2020-08-18,1394.460475540271,nan
2020-08-19,1412.0349508392005,nan
2020-08-20,1427.5247262355954,nan
2020-08-21,1441.1907725185554,nan
2020-08-22,1453.2634180624,nan
2020-08-23,1463.9445171437224,nan
2020-08-24,1473.410090385029,nan
2020-08-25,1481.8131120838782,nan
2020-08-26,1489.2862596582024,nan
2020-08-27,1495.9444692787035,nan
2020-08-28,1501.8872845358164,nan
2020-08-29,1507.2009452452535,nan
2020-08-30,1511.9602272426819,nan
2020-08-31,1516.2300448956976,nan
2020-09-01,1520.0668368770039,nan
2020-09-02,1523.5197594727506,nan
2020-09-03,1526.6316998009197,nan
2020-09-04,1529.4401645707133,nan
2020-09-05,1531.9780141635313,nan
2020-09-06,1534.2741055290487,nan
2020-09-07,1536.3538312037601,nan
2020-09-08,1538.239585422506,nan
2020-09-09,1539.9511605373038,nan
2020-09-10,1541.5060871081303,nan
2020-09-11,1542.9199233105674,nan
2020-09-12,1544.2065054296438,nan
2020-09-13,1545.3781619391827,nan
2020-09-14,1546.445898306914,nan
2020-09-15,1547.419559443038,nan
2020-09-16,1548.3079622045284,nan
2020-09-17,1549.1190203067583,nan
2020-09-18,1549.859845238114,nan
2020-09-19,1550.5368386033724,nan
2020-09-20,1551.1557702221328,nan
2020-09-21,1551.7218476752348,nan
2020-09-22,1552.239777460728,nan
2020-09-23,1552.713817330848,nan
2020-09-24,1553.1478242621265,nan
2020-09-25,1553.5452949447047,nan
2020-09-26,1553.9094034706138,nan
2020-09-27,1554.2430327617403,nan
2020-09-28,1554.5488041607068,nan
2020-09-29,1554.8291024755829,nan
2020-09-30,1555.08610055386,nan
2020-10-01,1555.3217768472298,nan
2020-10-02,1555.5379361423318,nan
2020-10-03,1555.7362246668386,nan
2020-10-04,1555.9181451731968,nan
2020-10-05,1556.0850704677177,nan
2020-10-06,1556.238254366917,nan
2020-10-07,1556.37884357247,nan
2020-10-08,1556.5078863193173,nan
2020-10-09,1556.6263419550014,nan
2020-10-10,1556.7350882402177,nan
2020-10-11,1556.8349287544647,nan
2020-10-12,1556.9265994354935,nan
2020-10-13,1557.0107742776254,nan
2020-10-14,1557.0880709839416,nan
2020-10-15,1557.1590554544011,nan
2020-10-16,1557.224246536455,nan
2020-10-17,1557.2841196986303,nan
2020-10-18,1557.339111125117,nan
2020-10-19,1557.3896212152542,nan
2020-10-20,1557.4360166402255,nan
2020-10-21,1557.478633995848,nan
2020-10-22,1557.517782296838,nan
2020-10-23,1557.5537449949322,nan
2020-10-24,1557.5867820908004,nan
2020-10-25,1557.6171320702751,nan
2020-10-26,1557.6450143941222,nan
2020-10-27,1557.670630151516,nan
2020-10-28,1557.6941638159667,nan
2020-10-29,1557.715785264944,nan
2020-10-30,1557.7356501109475,nan
2020-10-31,1557.7539011910176,nan
2020-11-01,1557.770670028792,nan
2020-11-02,1557.7860771040002,nan
2020-11-03,1557.8002330773525,nan
2020-11-04,1557.8132398214989,nan
2020-11-05,1557.8251906745927,nan
2020-11-06,1557.836171423312,nan
2020-11-07,1557.8462609919086,nan
2020-11-08,1557.8555316989946,nan
2020-11-09,1557.8640500409897,nan
2020-11-10,1557.871877200398,nan
2020-11-11,1557.8790692452035,nan
2020-11-12,1557.8856777416922,nan
2020-11-13,1557.8917501183107,nan
2020-11-14,1557.8973298475964,nan
2020-11-15,1557.9024569220162,nan
2020-11-16,1557.9071681159865,nan
2020-11-17,1557.9114971389,nan
2020-11-18,1557.9154750110092,nan
2020-11-19,1557.9191302522825,nan
2020-11-20,1557.9224890105704,nan
2020-11-21,1557.9255753505774,nan
2020-11-22,1557.9284113902863,nan
2020-11-23,1557.931017418407,nan
2020-11-24,1557.9334120797412,nan
2020-11-25,1557.935612554104,nan
2020-11-26,1557.937634568779,nan
2020-11-27,1557.939492640314,nan
2020-11-28,1557.941200079119,nan
2020-11-29,1557.9427690561133,nan
2020-11-30,1557.9442107163652,nan
2020-12-01,1557.9455354096099,nan
2020-12-02,1557.946752638593,nan
2020-12-03,1557.947871156329,nan
2020-12-04,1557.948899034564,nan
2020-12-05,1557.9498435261878,nan
2020-12-06,1557.9507113896373,nan
2020-12-07,1557.9515089168278,nan
2020-12-08,1557.9522419035952,nan
2020-12-09,1557.9529154437446,nan
2020-12-10,1557.9535343420484,nan
2020-12-11,1557.9541030695887,nan
2020-12-12,1557.9546257283475,nan
2020-12-13,1557.955105964598,nan
2020-12-14,1557.9555472242334,nan
2020-12-15,1557.9559527204303,nan
2020-12-16,1557.9563254351274,nan
2020-12-17,1557.956667797971,nan
2020-12-18,1557.9569824200971,nan
2020-12-19,1557.9572715614854,nan
2020-12-20,1557.9575372705203,nan
2020-12-21,1557.9577813996511,nan
2020-12-22,1557.9580057256542,nan
2020-12-23,1557.9582118875203,nan
2020-12-24,1557.9584013868655,nan
2020-12-25,1557.9585755904307,nan
2020-12-26,1557.9587357266216,nan
2020-12-27,1557.9588828861617,nan
2020-12-28,1557.9590180224334,nan
2020-12-29,1557.959142124955,nan
2020-12-30,1557.959256198075,nan
2020-12-31,1557.9593610366476,nan
2021-01-01,1557.9594573404502,nan
2021-01-02,1557.95954574165,nan
2021-01-03,1557.9596269789472,nan
2021-01-04,1557.9597016591827,nan
2021-01-05,1557.9597703006539,nan
2021-01-06,1557.9598333572098,nan
