data,tendencia,confirmados
2020-04-15,3.9999999999999996,4.0
2020-04-16,4.417953155651663,0.0
2020-04-22,4.826880819646104,4.0
2020-04-24,5.2269702621346195,3.0
2020-04-27,5.618433363546965,4.0
2020-05-06,6.00141284323922,6.0
2020-05-07,6.3761342727143875,5.0
2020-05-16,6.742765155038351,6.0
2020-05-17,7.29044479204453,6.0
2020-05-21,8.005476223849804,7.0
2020-05-22,8.770592768462809,8.0
2020-05-25,9.589296469139807,9.0
2020-05-26,10.465315304328897,8.0
2020-05-30,11.40263896120047,10.0
2020-06-01,12.405554226268077,11.0
2020-06-02,13.478648532745343,13.0
2020-06-03,14.62681202175392,14.0
2020-06-04,15.855240819909728,15.0
2020-06-05,17.169552390713264,18.0
2020-06-07,18.57576133027838,19.0
2020-06-10,20.080273024501913,22.0
2020-06-11,21.689970983724713,23.0
2020-06-12,23.412156966156253,24.0
2020-06-14,25.254568321405607,25.0
2020-06-15,27.225658395173305,27.0
2020-06-16,29.334357141748967,29.0
2020-06-17,31.5900956124166,31.0
2020-06-18,34.003276899712695,32.0
2020-06-19,36.584714926451085,31.0
2020-06-20,39.345970678956526,34.0
2020-06-23,42.29960993796192,37.0
2020-06-25,45.45891913812325,46.0
2020-06-26,48.83804562945297,50.0
2020-06-27,52.452145565210316,52.0
2020-06-30,56.317446575187155,55.0
2020-07-01,60.451281127030576,59.0
2020-07-02,64.87216124391423,65.0
2020-07-03,69.59977118934975,68.0
2020-07-04,74.65512103878831,79.0
2020-07-05,80.06059459509426,87.0
2020-07-06,85.84013098322421,93.0
2020-07-07,92.01927586620974,97.0
2020-07-08,98.62518470722671,102.0
2020-07-09,105.68678488917651,105.0
2020-07-10,113.23503806042427,113.0
2020-07-11,121.30283329728655,119.0
2020-07-12,129.92513189773413,120.0
2020-07-13,139.13923665045584,nan
2020-07-14,148.9848602869199,nan
2020-07-15,159.50414469747895,nan
2020-07-16,170.74187507544391,nan
2020-07-17,182.74579179158752,nan
2020-07-18,195.56649771916977,nan
2020-07-19,209.25764676809735,nan
2020-07-20,223.8762521405436,nan
2020-07-21,239.48278277421235,nan
2020-07-22,256.1412243743325,nan
2020-07-23,273.91931064316145,nan
2020-07-24,292.88879655436745,nan
2020-07-25,313.12547571008105,nan
2020-07-26,334.7093776434381,nan
2020-07-27,357.7249489773439,nan
2020-07-28,382.26121067598496,nan
2020-07-29,408.4119134854293,nan
2020-07-30,436.27564927088605,nan
2020-07-31,465.9558310270952,nan
2020-08-01,497.5610520227899,nan
2020-08-02,531.2051667224321,nan
2020-08-03,567.0070286251353,nan
2020-08-04,605.0906305148848,nan
2020-08-05,645.5853230548113,nan
2020-08-06,688.6253811333042,nan
2020-08-07,734.3502611667017,nan
2020-08-08,782.9044435015651,nan
2020-08-09,834.4366061030526,nan
2020-08-10,889.1001963155093,nan
2020-08-11,947.0526414123868,nan
2020-08-12,1008.4544525342377,nan
2020-08-13,1073.469821110349,nan
2020-08-14,1142.2648971254066,nan
2020-08-15,1215.0073443602005,nan
2020-08-16,1291.8663874332533,nan
2020-08-17,1373.0104208689636,nan
2020-08-18,1458.6066080539301,nan
2020-08-19,1548.819717132047,nan
2020-08-20,1643.8108425346004,nan
2020-08-21,1743.7360075199028,nan
2020-08-22,1848.744013327687,nan
2020-08-23,1958.9756238970435,nan
2020-08-24,2074.560872314253,nan
2020-08-25,2195.6180352066194,nan
2020-08-26,2322.250989378717,nan
2020-08-27,2454.5477052556666,nan
2020-08-28,2592.5779799445186,nan
2020-08-29,2736.3914373972825,nan
2020-08-30,2886.0157024796727,nan
2020-08-31,3041.4543475808196,nan
2020-09-01,3202.6851302675086,nan
2020-09-02,3369.658663936301,nan
2020-09-03,3542.2963108754147,nan
2020-09-04,3720.489944923711,nan
2020-09-05,3904.100398307027,nan
2020-09-06,4092.9573409521154,nan
2020-09-07,4286.858521267391,nan
2020-09-08,4485.570729675352,nan
2020-09-09,4688.829689938636,nan
2020-09-10,4896.341672312129,nan
2020-09-11,5107.784585430234,nan
2020-09-12,5322.809980866902,nan
2020-09-13,5541.045460945758,nan
2020-09-14,5762.0969968652935,nan
2020-09-15,5985.552419944601,nan
2020-09-16,6210.984063910659,nan
2020-09-17,6437.952937230964,nan
2020-09-18,6666.011717461801,nan
2020-09-19,6894.70909226925,nan
2020-09-20,7123.593069638503,nan
2020-09-21,7352.215052553147,nan
2020-09-22,7580.133248641396,nan
2020-09-23,7806.916275739507,nan
2020-09-24,8032.146252197461,nan
2020-09-25,8255.421949811616,nan
2020-09-26,8476.361119067824,nan
2020-09-27,8694.603239259006,nan
2020-09-28,8909.81082263551,nan
2020-09-29,9121.671727317505,nan
2020-09-30,9329.89944013986,nan
2020-10-01,9534.234816015185,nan
2020-10-02,9734.445571469796,nan
2020-10-03,9930.327248372321,nan
2020-10-04,10121.702287083452,nan
2020-10-05,10308.420057303081,nan
2020-10-06,10490.355817666588,nan
2020-10-07,10667.409877516297,nan
2020-10-08,10839.50651744134,nan
2020-10-09,11006.592569892653,nan
2020-10-10,11168.636260168954,nan
2020-10-11,11325.625513340918,nan
2020-10-12,11477.566679945961,nan
2020-10-13,11624.482815360821,nan
2020-10-14,11766.412297348468,nan
2020-10-15,11903.407224938066,nan
2020-10-16,12035.531990507017,nan
2020-10-17,12162.861844046376,nan
2020-10-18,12285.48153048524,nan
2020-10-19,12403.483996463861,nan
2020-10-20,12516.969138100907,nan
2020-10-21,12626.042747117725,nan
2020-10-22,12730.81538022929,nan
2020-10-23,12831.401412781357,nan
2020-10-24,12927.918143507732,nan
2020-10-25,13020.484960934491,nan
2020-10-26,13109.222619948461,nan
2020-10-27,13194.252577282507,nan
2020-10-28,13275.696406876801,nan
2020-10-29,13353.675264415768,nan
2020-10-30,13428.309451824784,nan
2020-10-31,13499.71797547594,nan
2020-11-01,13568.01823047942,nan
2020-11-02,13633.32566212593,nan
2020-11-03,13695.753565596973,nan
2020-11-04,13755.412868750307,nan
2020-11-05,13812.411860418943,nan
2020-11-06,13866.856190782111,nan
2020-11-07,13918.848663587338,nan
2020-11-08,13968.489156817202,nan
2020-11-09,14015.87464103015,nan
2020-11-10,14061.099026395123,nan
2020-11-11,14104.253227170875,nan
2020-11-12,14145.425151815381,nan
2020-11-13,14184.699648445045,nan
2020-11-14,14222.158620594482,nan
2020-11-15,14257.880995373018,nan
2020-11-16,14291.942775490756,nan
2020-11-17,14324.417130647043,nan
2020-11-18,14355.374394481094,nan
2020-11-19,14384.882172822268,nan
2020-11-20,14413.00540042564,nan
2020-11-21,14439.806381587714,nan
2020-11-22,14465.344914680381,nan
2020-11-23,14489.678332807134,nan
2020-11-24,14512.861560816335,nan
2020-11-25,14534.947238042003,nan
2020-11-26,14555.985763700684,nan
2020-11-27,14576.025373393339,nan
2020-11-28,14595.112236478242,nan
2020-11-29,14613.290507606507,nan
2020-11-30,14630.602407324088,nan
2020-12-01,14647.088305913207,nan
2020-12-02,14662.786778269836,nan
2020-12-03,14677.734681652275,nan
2020-12-04,14691.967227644613,nan
2020-12-05,14705.518038488322,nan
2020-12-06,14718.419218299516,nan
2020-12-07,14730.701416537348,nan
2020-12-08,14742.39388125104,nan
2020-12-09,14753.52452601947,nan
2020-12-10,14764.119982275904,nan
2020-12-11,14774.205653053907,nan
2020-12-12,14783.805770423893,nan
2020-12-13,14792.943446068422,nan
2020-12-14,14801.640706751514,nan
2020-12-15,14809.918561368113,nan
2020-12-16,14817.79704983678,nan
2020-12-17,14825.29525236079,nan
2020-12-18,14832.431358475984,nan
2020-12-19,14839.222723427227,nan
2020-12-20,14845.685869256336,nan
2020-12-21,14851.83652789372,nan
2020-12-22,14857.68971219341,nan
2020-12-23,14863.259720881331,nan
2020-12-24,14868.560150134575,nan
2020-12-25,14873.603974884214,nan
2020-12-26,14878.403558047006,nan
2020-12-27,14882.970647315478,nan
2020-12-28,14887.316449135566,nan
2020-12-29,14891.451643135475,nan
2020-12-30,14895.386362198498,nan
2020-12-31,14899.130276610824,nan
2021-01-01,14902.692615786824,nan
